created_at,tool,category,score,label,text
2025-11-19 11:36:31,Loveable,code,0.6756,positive,Customer support for Loveable was really helpful too.
2025-11-19 09:29:31,JetBrains AI Assistant,code,-0.1953,neutral,"JetBrains AI Assistant does what it says, nothing more."
2025-11-19 08:48:31,Jasper,text,0.0762,neutral,Jasper works but the UI could be better.
2025-11-19 08:47:31,Animaker,audio,0.2666,positive,The quality of Animaker output is consistently excellent.
2025-11-19 06:53:31,Speechify,audio,0.0752,neutral,Speechify works but the UI could be better.
2025-11-19 06:18:31,Copy.ai,text,0.821,positive,Really impressed with the results from Copy.ai!
2025-11-19 05:20:31,Luma Dream Machine,video_pic,-0.6325,negative,"Disappointed with Luma Dream Machine, expected better quality."
2025-11-19 02:58:31,DeepSeek,text,-0.1724,neutral,"Mixed feelings about DeepSeek, has pros and cons."
2025-11-19 02:48:31,CodeWhisperer,code,0.6558,positive,Customer support for CodeWhisperer was really helpful too.
2025-11-19 01:56:31,Whisper,audio,-0.0978,neutral,Still evaluating Whisper for our team.
2025-11-19 01:23:31,Whisper,audio,0.3274,positive,Whisper helped me finish my project in half the time.
2025-11-19 00:54:31,RunwayML,video_pic,0.7435,positive,The quality of RunwayML output is consistently excellent.
2025-11-19 00:09:31,Murf AI,audio,-0.0085,neutral,"Murf AI does what it says, nothing more."
2025-11-18 18:58:31,Loveable,code,-0.754,negative,Not worth the price. Loveable needs improvement.
2025-11-18 16:43:31,ElevenLabs,audio,0.4386,positive,Really impressed with the results from ElevenLabs!
2025-11-18 11:52:31,Midjourney,video_pic,0.9919,positive,Midjourney has been a game changer for my workflow.
2025-11-18 11:45:31,DreamStudio,video_pic,-0.3252,negative,DreamStudio has too many limitations and bugs.
2025-11-18 11:33:31,Greta,code,0.0099,neutral,Greta is fine but nothing spectacular.
2025-11-18 11:08:31,ChatGPT,text,-0.591,negative,ChatGPT doesn't live up to the hype honestly.
2025-11-18 07:06:31,Vidu,video_pic,-0.1021,neutral,"Trying out Vidu, seems okay so far."
2025-11-18 06:53:31,Murf AI,audio,-0.8699,negative,The output from Murf AI is often inaccurate.
2025-11-18 02:35:31,Claude,text,-0.0165,neutral,Claude works but the UI could be better.
2025-11-18 02:11:31,Cursor,code,0.4534,positive,Cursor helped me finish my project in half the time.
2025-11-18 01:15:31,Jasper,text,0.0216,neutral,Still evaluating Jasper for our team.
2025-11-18 01:11:31,Writesonic,text,-0.1392,neutral,"Mixed feelings about Writesonic, has pros and cons."
2025-11-18 01:00:31,DALL-E,video_pic,-0.0359,neutral,DALL-E works fine for basic tasks.
2025-11-18 00:21:31,Midjourney,video_pic,0.7444,positive,The latest update to Midjourney made it even better.
2025-11-17 23:53:31,RunwayML,video_pic,0.5383,positive,The quality of RunwayML output is consistently excellent.
2025-11-17 23:42:31,Sourcery,code,0.0922,neutral,"Mixed feelings about Sourcery, has pros and cons."
2025-11-17 22:15:31,Writesonic,text,0.3429,positive,The quality of Writesonic output is consistently excellent.
2025-11-17 18:26:31,WellSaid Labs,audio,0.5934,positive,The latest update to WellSaid Labs made it even better.
2025-11-17 16:25:31,AskCodi,code,0.098,neutral,The free tier of AskCodi is limited but usable.
2025-11-17 15:55:31,Copy.ai,text,0.5351,positive,Love using Copy.ai for my daily tasks. Highly recommend!
2025-11-17 14:32:31,Cursor,code,0.078,neutral,Still evaluating Cursor for our team.
2025-11-17 12:59:31,Adobe Firefly,video_pic,0.6941,positive,Really impressed with the results from Adobe Firefly!
2025-11-17 07:53:31,Amazon Q Developer,code,0.1978,neutral,"Switched from another tool to Amazon Q Developer, similar experience."
2025-11-17 05:53:31,Adobe Firefly,video_pic,0.0556,neutral,Adobe Firefly works but the UI could be better.
2025-11-17 05:39:31,Greta,code,0.1798,neutral,Greta works but the UI could be better.
2025-11-17 05:13:31,Writesonic,text,0.1498,neutral,Writesonic works fine for basic tasks.
2025-11-17 05:06:31,Amazon Q Developer,code,0.7933,positive,"Been using Amazon Q Developer for months now, absolutely worth it!"
2025-11-17 02:33:31,Kits AI,audio,0.1472,neutral,"Using Kits AI occasionally, it's decent."
2025-11-17 02:13:31,Sourcery,code,-0.7778,negative,Worried about data privacy with Sourcery.
